,date,state,abbrev,population,positive,active,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,onVentilatorCurrently,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade,bedsPerThousand,total_beds
475,2020-06-17,Kansas,KS,2910357,11681.0,11165.0,,1011.0,,,696.0,A,6/17/2020 10:00,2020-06-17T10:00:00Z,06/17 06:00,247.0,1011.0,,,,11681.0,0,0,0,0,0,,3.3,9604.1781
476,2020-06-17,Kentucky,KY,4499692,12995.0,12142.0,416.0,2455.0,61.0,,3444.0,B,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,518.0,2455.0,,,,12646.0,0,0,0,0,0,,3.2,14399.0144
477,2020-06-17,Louisiana,LA,4645184,48634.0,44664.0,585.0,,,83.0,37017.0,B,6/17/2020 13:00,2020-06-17T13:00:00Z,06/17 09:00,3062.0,,,,,48634.0,0,0,0,0,0,,3.3,15329.1072
478,2020-06-17,Massachusetts,MA,6976597,106151.0,98417.0,998.0,10925.0,227.0,135.0,0.0,A+,6/17/2020 10:00,2020-06-17T10:00:00Z,06/17 06:00,7734.0,10925.0,914751.0,,,101654.0,0,0,0,0,0,,2.3,16046.173099999998
479,2020-06-17,Maryland,MD,6083116,62969.0,59427.0,702.0,10309.0,283.0,,4596.0,A,6/17/2020 10:00,2020-06-17T10:00:00Z,06/17 06:00,2996.0,10309.0,526882.0,,,62969.0,0,0,0,0,0,,1.9,11557.920399999999
480,2020-06-17,Maine,ME,1345790,2836.0,2718.0,27.0,323.0,10.0,5.0,2275.0,A,6/16/2020 23:59,2020-06-16T23:59:00Z,06/16 19:59,102.0,323.0,74763.0,3466.0,71182.0,2509.0,0,0,0,0,0,,2.5,3364.475
481,2020-06-17,Michigan,MI,10045029,66497.0,60235.0,562.0,,210.0,131.0,44964.0,A+,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,6036.0,,866277.0,82889.0,783388.0,60393.0,0,0,0,0,0,,2.5,25112.572500000002
482,2020-06-17,Minnesota,MN,5700671,31296.0,29538.0,351.0,3689.0,181.0,,27404.0,A,6/16/2020 17:00,2020-06-16T17:00:00Z,06/16 13:00,1357.0,3689.0,448587.0,,,31296.0,0,0,0,0,0,,2.5,14251.677500000002
483,2020-06-17,Missouri,MO,6169270,16625.0,15716.0,533.0,,,66.0,0.0,B,6/17/2020 15:00,2020-06-17T15:00:00Z,06/17 11:00,909.0,,270232.0,17275.0,252506.0,16625.0,0,0,0,0,0,,3.1,19124.737
484,2020-06-17,Mississippi,MS,2989260,20641.0,19237.0,668.0,2767.0,161.0,100.0,15323.0,A,6/17/2020 19:00,2020-06-17T19:00:00Z,06/17 15:00,938.0,2767.0,244248.0,,,20500.0,0,0,0,0,0,,4.0,11957.04
485,2020-06-17,Montana,MT,1086759,630.0,595.0,5.0,78.0,,,538.0,C,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,20.0,78.0,,,,630.0,0,0,0,0,0,,3.3,3586.3046999999997
486,2020-06-17,North Carolina,NC,10611862,46855.0,44738.0,846.0,,,,29219.0,A,6/17/2020 12:00,2020-06-17T12:00:00Z,06/17 08:00,1168.0,,,,,46855.0,0,0,0,0,0,,2.1,22284.9102
487,2020-06-17,North Dakota,ND,761723,3166.0,3050.0,25.0,201.0,,,2756.0,D,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,77.0,201.0,140098.0,,,3166.0,0,0,0,0,0,,4.3,3275.4089
488,2020-06-17,Nebraska,NE,1952570,17031.0,16807.0,156.0,1116.0,,,10529.0,D,6/16/2020 20:15,2020-06-16T20:15:00Z,06/16 16:15,231.0,1116.0,,,,17031.0,0,0,0,0,0,,3.6,7029.2519999999995
489,2020-06-17,New Hampshire,NH,1371246,5364.0,5038.0,62.0,521.0,,,4067.0,B,6/16/2020 09:00,2020-06-16T09:00:00Z,06/16 05:00,326.0,521.0,,,,5364.0,0,0,0,0,0,,2.1,2879.6166000000003
490,2020-06-17,New Jersey,NJ,8936574,167703.0,154634.0,1352.0,19010.0,358.0,254.0,28966.0,A+,6/17/2020 13:00,2020-06-17T13:00:00Z,06/17 09:00,12769.0,19010.0,,,,167703.0,0,0,0,0,0,,2.4,21447.7776
491,2020-06-17,New Mexico,NM,2096640,9933.0,9486.0,156.0,1698.0,,,4217.0,C,6/16/2020 17:51,2020-06-16T17:51:00Z,06/16 13:51,447.0,1698.0,,,,9933.0,0,0,0,0,0,,1.8,3773.9519999999998
492,2020-06-17,Nevada,NV,3139658,11842.0,11216.0,360.0,,96.0,45.0,640.0,A+,6/17/2020 12:00,2020-06-17T12:00:00Z,06/17 08:00,486.0,,260801.0,,,11842.0,0,0,0,0,0,,2.1,6593.2818
493,2020-06-17,New York,NY,19440469,385142.0,353666.0,1479.0,89995.0,431.0,304.0,69085.0,A,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,24629.0,89995.0,,,,385142.0,0,0,0,0,0,,2.7,52489.2663
494,2020-06-17,Ohio,OH,11747694,42422.0,39811.0,541.0,7051.0,215.0,148.0,0.0,B,6/17/2020 14:00,2020-06-17T14:00:00Z,06/17 10:00,2611.0,7051.0,,,,39303.0,0,0,0,0,0,,2.8,32893.5432
495,2020-06-17,Oklahoma,OK,3954821,8904.0,8282.0,181.0,1146.0,92.0,,6898.0,A+,6/17/2020 08:00,2020-06-17T08:00:00Z,06/17 04:00,364.0,1146.0,267424.0,10296.0,256528.0,8904.0,0,0,0,0,0,,2.8,11073.4988
496,2020-06-17,Oregon,OR,4301089,6218.0,5916.0,158.0,929.0,54.0,26.0,2457.0,A+,6/17/2020 03:01,2020-06-17T03:01:00Z,06/16 23:01,183.0,929.0,,,,6007.0,0,0,0,0,0,,1.6,6881.7424
497,2020-06-17,Pennsylvania,PA,12820878,79818.0,77702.0,788.0,,,179.0,59863.0,A+,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,6319.0,,,,,77543.0,0,0,0,0,0,,2.9,37180.5462
498,2020-06-17,Rhode Island,RI,1056161,16213.0,15299.0,126.0,1898.0,17.0,13.0,1489.0,A+,6/17/2020 12:00,2020-06-17T12:00:00Z,06/17 08:00,876.0,1898.0,,,,16213.0,0,0,0,0,0,,2.1,2217.9381000000003
499,2020-06-17,South Carolina,SC,5210095,20556.0,19383.0,607.0,2055.0,,,9734.0,A,6/16/2020 23:59,2020-06-16T23:59:00Z,06/16 19:59,617.0,2055.0,272749.0,27792.0,244957.0,20551.0,0,0,0,0,0,,2.4,12504.228000000001
500,2020-06-17,South Dakota,SD,903027,6050.0,5889.0,91.0,570.0,,,5143.0,B,6/16/2020 18:00,2020-06-16T18:00:00Z,06/16 14:00,78.0,570.0,,,,6050.0,0,0,0,0,0,,4.8,4334.5296
501,2020-06-17,Tennessee,TN,6897576,32143.0,31258.0,409.0,2180.0,,,21282.0,B,6/17/2020 15:00,2020-06-17T15:00:00Z,06/17 11:00,497.0,2180.0,644344.0,37420.0,606924.0,31914.0,0,0,0,0,0,,2.9,20002.9704
502,2020-06-17,Texas,TX,29472295,96335.0,91520.0,2793.0,,,,62368.0,B,6/17/2020 16:45,2020-06-17T16:45:00Z,06/17 12:45,2062.0,,1369638.0,,,,0,0,0,0,0,,2.3,67786.27849999999
503,2020-06-17,Utah,UT,3282115,15344.0,14792.0,270.0,1102.0,64.0,,8552.0,A,6/17/2020 10:18,2020-06-17T10:18:00Z,06/17 06:18,149.0,1102.0,,,,15344.0,0,0,0,0,0,,1.8,5907.807
504,2020-06-17,Virginia,VA,8626207,55775.0,53761.0,938.0,8367.0,249.0,120.0,7429.0,A+,6/16/2020 17:00,2020-06-16T17:00:00Z,06/16 13:00,1583.0,8367.0,491884.0,,,53318.0,0,0,0,0,0,,2.1,18115.0347
505,2020-06-17,Vermont,VT,628061,1130.0,1076.0,5.0,,,,915.0,B,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,55.0,,,,,1130.0,0,0,0,0,0,,2.1,1318.9281
506,2020-06-17,Washington,WA,7797095,28255.0,27024.0,256.0,3915.0,,47.0,0.0,B,6/16/2020 02:59,2020-06-16T02:59:00Z,06/15 22:59,1231.0,3915.0,,,,28233.0,0,0,0,0,0,,1.7,13255.0615
507,2020-06-17,Wisconsin,WI,5851754,26129.0,22495.0,244.0,3128.0,94.0,,17613.0,A+,6/17/2020 16:00,2020-06-17T16:00:00Z,06/17 12:00,712.0,3128.0,,,,23454.0,0,0,0,0,0,,2.1,12288.6834
508,2020-06-17,West Virginia,WV,1778070,2376.0,2253.0,23.0,,7.0,2.0,1654.0,B,6/17/2020 17:00,2020-06-17T17:00:00Z,06/17 13:00,88.0,,,,,2295.0,0,0,0,0,0,,3.8,6756.665999999999
509,2020-06-17,Wyoming,WY,567025,1114.0,1071.0,7.0,97.0,,,862.0,C,6/17/2020 18:00,2020-06-17T18:00:00Z,06/17 14:00,18.0,97.0,34839.0,1025.0,33164.0,884.0,0,0,0,0,0,,3.5,1984.5874999999999
510,2020-06-16,Alaska,AK,734002,676.0,651.0,22.0,,,2.0,429.0,A,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,12.0,,76215.0,,,,0,0,0,0,0,,2.2,1614.8044
511,2020-06-16,Alabama,AL,4908621,26912.0,25498.0,678.0,2315.0,,,13508.0,B,6/16/2020 11:00,2020-06-16T11:00:00Z,06/16 07:00,785.0,2315.0,,,,26524.0,0,0,0,0,0,,3.1,15216.725100000001
512,2020-06-16,Arkansas,AR,3038999,13191.0,12735.0,214.0,1026.0,,45.0,8352.0,A,6/16/2020 15:10,2020-06-16T15:10:00Z,06/16 11:10,182.0,1026.0,,,,13191.0,0,0,0,0,0,,3.2,9724.7968
513,2020-06-16,Arizona,AZ,7378494,39097.0,35641.0,1506.0,4209.0,502.0,340.0,6598.0,A+,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,1219.0,4209.0,353991.0,,,38754.0,0,0,0,0,0,,1.9,14019.138599999998
514,2020-06-16,California,CA,39937489,153560.0,148439.0,4462.0,,1272.0,,0.0,B,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,5121.0,,2937755.0,,,153560.0,0,0,0,0,0,,1.8,71887.4802
515,2020-06-16,Colorado,CO,5845526,29299.0,27679.0,276.0,5269.0,,,4196.0,A,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,1605.0,5269.0,,,,26666.0,0,0,0,0,0,,1.9,11106.499399999999
516,2020-06-16,Connecticut,CT,3563077,45349.0,41031.0,201.0,9912.0,,,7611.0,B,6/16/2020 20:30,2020-06-16T20:30:00Z,06/16 16:30,4210.0,9912.0,359486.0,,,43415.0,0,0,0,0,0,,2.0,7126.154
517,2020-06-16,District of Columbia,DC,720687,9818.0,9284.0,192.0,,70.0,49.0,1155.0,A+,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,520.0,,,,,9818.0,0,0,0,0,0,,4.4,3171.0228
518,2020-06-16,Delaware,DE,982895,10403.0,9917.0,87.0,,,,6256.0,A,6/15/2020 18:00,2020-06-15T18:00:00Z,06/15 14:00,499.0,,,,,9429.0,0,0,0,0,0,,2.2,2162.369
519,2020-06-16,Florida,FL,21992985,80109.0,77024.0,,12489.0,,,0.0,A,6/16/2020 10:00,2020-06-16T10:00:00Z,06/16 06:00,3085.0,12489.0,1722067.0,107506.0,1611442.0,80109.0,0,0,0,0,0,,2.6,57181.761000000006
520,2020-06-16,Georgia,GA,10736059,59078.0,56549.0,875.0,9454.0,,,0.0,A,6/16/2020 15:32,2020-06-16T15:32:00Z,06/16 11:32,2529.0,9454.0,629273.0,53373.0,575900.0,59078.0,0,0,0,0,0,,2.4,25766.541599999997
521,2020-06-16,Hawaii,HI,1412687,736.0,719.0,,91.0,,,630.0,D,6/15/2020 18:00,2020-06-15T18:00:00Z,06/15 14:00,17.0,91.0,71575.0,736.0,70839.0,736.0,0,0,0,0,0,,1.9,2684.1052999999997
522,2020-06-16,Iowa,IA,3179849,24179.0,23424.0,193.0,,71.0,49.0,15025.0,A+,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,669.0,,,,,24179.0,0,0,0,0,0,,3.0,9539.547
523,2020-06-16,Idaho,ID,1826156,3462.0,3312.0,,270.0,,,2877.0,A,6/15/2020 19:00,2020-06-15T19:00:00Z,06/15 15:00,88.0,270.0,65306.0,,,3121.0,0,0,0,0,0,,1.9,3469.6964
524,2020-06-16,Illinois,IL,12659682,134500.0,127921.0,1939.0,,561.0,331.0,0.0,A,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,6579.0,,1228341.0,,,133639.0,0,0,0,0,0,,2.5,31649.205
525,2020-06-16,Indiana,IN,6745354,40786.0,37997.0,860.0,6481.0,313.0,121.0,29093.0,A+,6/15/2020 23:59,2020-06-15T23:59:00Z,06/15 19:59,2447.0,6481.0,,,,40786.0,0,0,0,0,0,,2.7,18212.455800000003
526,2020-06-16,Kansas,KS,2910357,11419.0,11073.0,,988.0,,,676.0,A,6/15/2020 13:30,2020-06-15T13:30:00Z,06/15 09:30,245.0,988.0,,,,11419.0,0,0,0,0,0,,3.3,9604.1781
527,2020-06-16,Kentucky,KY,4499692,12829.0,12142.0,395.0,2436.0,69.0,,3431.0,B,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,512.0,2436.0,,,,12490.0,0,0,0,0,0,,3.2,14399.0144
528,2020-06-16,Louisiana,LA,4645184,47706.0,44154.0,588.0,,,77.0,37017.0,B,6/16/2020 13:00,2020-06-16T13:00:00Z,06/16 09:00,3042.0,,,,,47706.0,0,0,0,0,0,,3.3,15329.1072
529,2020-06-16,Massachusetts,MA,6976597,105885.0,98220.0,1045.0,10867.0,244.0,151.0,0.0,A+,6/16/2020 10:00,2020-06-16T10:00:00Z,06/16 06:00,7665.0,10867.0,903422.0,,,101474.0,0,0,0,0,0,,2.3,16046.173099999998
530,2020-06-16,Maryland,MD,6083116,62409.0,59085.0,742.0,10262.0,284.0,,4579.0,B,6/16/2020 10:00,2020-06-16T10:00:00Z,06/16 06:00,2982.0,10262.0,511288.0,,,62409.0,0,0,0,0,0,,1.9,11557.920399999999
531,2020-06-16,Maine,ME,1345790,2819.0,2709.0,30.0,321.0,10.0,6.0,2233.0,B,6/15/2020 23:59,2020-06-15T23:59:00Z,06/15 19:59,101.0,321.0,73071.0,3441.0,69516.0,2499.0,0,0,0,0,0,,2.5,3364.475
532,2020-06-16,Michigan,MI,10045029,66269.0,60067.0,562.0,,210.0,131.0,44964.0,A+,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,6034.0,,851830.0,82565.0,769265.0,60189.0,0,0,0,0,0,,2.5,25112.572500000002
533,2020-06-16,Minnesota,MN,5700671,30882.0,29358.0,357.0,3658.0,185.0,,27006.0,A,6/15/2020 17:00,2020-06-15T17:00:00Z,06/15 13:00,1344.0,3658.0,429145.0,,,30882.0,0,0,0,0,0,,2.5,14251.677500000002
534,2020-06-16,Missouri,MO,6169270,16414.0,15532.0,524.0,,,66.0,0.0,B,6/16/2020 15:00,2020-06-16T15:00:00Z,06/16 11:00,882.0,,270232.0,17275.0,252506.0,16414.0,0,0,0,0,0,,3.1,19124.737
535,2020-06-16,Mississippi,MS,2989260,20152.0,18904.0,668.0,2728.0,160.0,98.0,15323.0,A,6/15/2020 19:00,2020-06-15T19:00:00Z,06/15 15:00,915.0,2728.0,240664.0,,,20013.0,0,0,0,0,0,,4.0,11957.04
536,2020-06-16,Montana,MT,1086759,614.0,590.0,8.0,79.0,,,535.0,C,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,19.0,79.0,,,,614.0,0,0,0,0,0,,3.3,3586.3046999999997
537,2020-06-16,North Carolina,NC,10611862,45853.0,43974.0,829.0,,,,29219.0,A,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,1154.0,,,,,45853.0,0,0,0,0,0,,2.1,22284.9102
538,2020-06-16,North Dakota,ND,761723,3124.0,3027.0,26.0,200.0,,,2720.0,D,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,77.0,200.0,135691.0,,,3124.0,0,0,0,0,0,,4.3,3275.4089
539,2020-06-16,Nebraska,NE,1952570,16851.0,16631.0,160.0,1088.0,,,10351.0,D,6/15/2020 19:50,2020-06-15T19:50:00Z,06/15 15:50,220.0,1088.0,,,,16851.0,0,0,0,0,0,,3.6,7029.2519999999995
540,2020-06-16,New Hampshire,NH,1371246,5345.0,5025.0,69.0,519.0,,,4041.0,B,6/15/2020 09:00,2020-06-15T09:00:00Z,06/15 05:00,320.0,519.0,,,,5345.0,0,0,0,0,0,,2.1,2879.6166000000003
541,2020-06-16,New Jersey,NJ,8936574,167426.0,154395.0,1291.0,18879.0,362.0,245.0,28872.0,A+,6/16/2020 13:00,2020-06-16T13:00:00Z,06/16 09:00,12727.0,18879.0,,,,167426.0,0,0,0,0,0,,2.4,21447.7776
542,2020-06-16,New Mexico,NM,2096640,9845.0,9405.0,161.0,1686.0,,,4160.0,C,6/16/2020 10:58,2020-06-16T10:58:00Z,06/16 06:58,440.0,1686.0,,,,9845.0,0,0,0,0,0,,1.8,3773.9519999999998
543,2020-06-16,Nevada,NV,3139658,11658.0,10850.0,349.0,,87.0,48.0,640.0,A+,6/16/2020 11:10,2020-06-16T11:10:00Z,06/16 07:10,485.0,,254799.0,,,11658.0,0,0,0,0,0,,2.1,6593.2818
544,2020-06-16,New York,NY,19440469,384575.0,353088.0,1538.0,89995.0,449.0,303.0,68938.0,A,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,24608.0,89995.0,,,,384575.0,0,0,0,0,0,,2.7,52489.2663
545,2020-06-16,Ohio,OH,11747694,42010.0,39413.0,528.0,7007.0,216.0,151.0,0.0,B,6/16/2020 14:00,2020-06-16T14:00:00Z,06/16 10:00,2597.0,7007.0,,,,38911.0,0,0,0,0,0,,2.8,32893.5432
546,2020-06-16,Oklahoma,OK,3954821,8645.0,8058.0,172.0,1130.0,75.0,,6765.0,A+,6/16/2020 08:00,2020-06-16T08:00:00Z,06/16 04:00,363.0,1130.0,263882.0,10130.0,253160.0,8645.0,0,0,0,0,0,,2.8,11073.4988
547,2020-06-16,Oregon,OR,4301089,6098.0,5640.0,141.0,912.0,50.0,22.0,2431.0,A+,6/16/2020 03:01,2020-06-16T03:01:00Z,06/15 23:01,182.0,912.0,,,,5897.0,0,0,0,0,0,,1.6,6881.7424
548,2020-06-16,Pennsylvania,PA,12820878,79483.0,77346.0,800.0,,,179.0,59612.0,A+,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,6276.0,,,,,77230.0,0,0,0,0,0,,2.9,37180.5462
549,2020-06-16,Rhode Island,RI,1056161,16164.0,15242.0,129.0,1889.0,16.0,13.0,1479.0,A+,6/16/2020 12:00,2020-06-16T12:00:00Z,06/16 08:00,865.0,1889.0,,,,16164.0,0,0,0,0,0,,2.1,2217.9381000000003
550,2020-06-16,South Carolina,SC,5210095,19990.0,18776.0,571.0,2055.0,,,9734.0,A,6/15/2020 23:59,2020-06-15T23:59:00Z,06/15 19:59,607.0,2055.0,267679.0,27086.0,240593.0,19990.0,0,0,0,0,0,,2.4,12504.228000000001
551,2020-06-16,South Dakota,SD,903027,5966.0,5853.0,92.0,562.0,,,5069.0,B,6/15/2020 18:00,2020-06-15T18:00:00Z,06/15 14:00,77.0,562.0,,,,5966.0,0,0,0,0,0,,4.8,4334.5296
552,2020-06-16,Tennessee,TN,6897576,31830.0,30522.0,408.0,2146.0,,,20710.0,B,6/16/2020 15:00,2020-06-16T15:00:00Z,06/16 11:00,493.0,2146.0,638772.0,36995.0,601777.0,31612.0,0,0,0,0,0,,2.9,20002.9704
553,2020-06-16,Texas,TX,29472295,93206.0,88210.0,2518.0,,,,60681.0,B,6/16/2020 17:15,2020-06-16T17:15:00Z,06/16 13:15,2029.0,,1348442.0,,,,0,0,0,0,0,,2.3,67786.27849999999
554,2020-06-16,Utah,UT,3282115,14937.0,14465.0,271.0,1073.0,,,8470.0,B,6/16/2020 10:36,2020-06-16T10:36:00Z,06/16 06:36,145.0,1073.0,,,,14937.0,0,0,0,0,0,,1.8,5907.807
555,2020-06-16,Virginia,VA,8626207,55331.0,53334.0,904.0,8245.0,241.0,125.0,7341.0,A+,6/15/2020 17:00,2020-06-15T17:00:00Z,06/15 13:00,1570.0,8245.0,483024.0,,,52917.0,0,0,0,0,0,,2.1,18115.0347
556,2020-06-16,Vermont,VT,628061,1131.0,1073.0,12.0,,,,914.0,B,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,55.0,,,,,1131.0,0,0,0,0,0,,2.1,1318.9281
557,2020-06-16,Washington,WA,7797095,27925.0,26704.0,235.0,3894.0,,38.0,0.0,B,6/15/2020 02:59,2020-06-15T02:59:00Z,06/14 22:59,1221.0,3894.0,,,,27876.0,0,0,0,0,0,,1.7,13255.0615
558,2020-06-16,Wisconsin,WI,5851754,25844.0,22238.0,275.0,3096.0,100.0,,17122.0,A+,6/16/2020 16:00,2020-06-16T16:00:00Z,06/16 12:00,703.0,3096.0,,,,23198.0,0,0,0,0,0,,2.1,12288.6834
559,2020-06-16,West Virginia,WV,1778070,2341.0,2234.0,24.0,,8.0,3.0,1636.0,B,6/16/2020 10:00,2020-06-16T10:00:00Z,06/16 06:00,88.0,,,,,2261.0,0,0,0,0,0,,3.8,6756.665999999999
560,2020-06-16,Wyoming,WY,567025,1089.0,1061.0,7.0,96.0,,,852.0,C,6/15/2020 18:00,2020-06-15T18:00:00Z,06/15 14:00,18.0,96.0,34190.0,1025.0,33164.0,866.0,0,0,0,0,0,,3.5,1984.5874999999999
561,2020-06-15,Alaska,AK,734002,664.0,648.0,21.0,,,3.0,417.0,A,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,12.0,,74437.0,,,,0,0,0,0,0,,2.2,1614.8044
562,2020-06-15,Alabama,AL,4908621,26272.0,24842.0,546.0,2259.0,,,13508.0,B,6/15/2020 11:00,2020-06-15T11:00:00Z,06/15 07:00,774.0,2259.0,,,,25892.0,0,0,0,0,0,,3.1,15216.725100000001
563,2020-06-15,Arkansas,AR,3038999,12917.0,12322.0,206.0,1003.0,,45.0,8352.0,B,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,182.0,1003.0,,,,12917.0,0,0,0,0,0,,3.2,9724.7968
564,2020-06-15,Arizona,AZ,7378494,36705.0,34515.0,1449.0,4182.0,464.0,307.0,6462.0,A+,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,1194.0,4182.0,344929.0,,,36377.0,0,0,0,0,0,,1.9,14019.138599999998
565,2020-06-15,California,CA,39937489,151452.0,146363.0,4323.0,,1270.0,,0.0,B,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,5089.0,,2868182.0,,,151452.0,0,0,0,0,0,,1.8,71887.4802
566,2020-06-15,Colorado,CO,5845526,29130.0,27517.0,276.0,5244.0,,,4196.0,A,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,1599.0,5244.0,,,,26523.0,0,0,0,0,0,,1.9,11106.499399999999
567,2020-06-15,Connecticut,CT,3563077,45235.0,40887.0,203.0,9912.0,,,7611.0,B,6/14/2020 20:30,2020-06-14T20:30:00Z,06/14 16:30,4204.0,9912.0,354445.0,,,43303.0,0,0,0,0,0,,2.0,7126.154
568,2020-06-15,District of Columbia,DC,720687,9799.0,9252.0,191.0,,76.0,48.0,1155.0,A+,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,515.0,,,,,9799.0,0,0,0,0,0,,4.4,3171.0228
569,2020-06-15,Delaware,DE,982895,10340.0,9842.0,88.0,,,,6172.0,A,6/14/2020 18:00,2020-06-14T18:00:00Z,06/14 14:00,498.0,,,,,9378.0,0,0,0,0,0,,2.2,2162.369
570,2020-06-15,Florida,FL,21992985,77326.0,74296.0,,12298.0,,,0.0,A,6/15/2020 10:00,2020-06-15T10:00:00Z,06/15 06:00,3030.0,12298.0,1684379.0,103802.0,1577532.0,77326.0,0,0,0,0,0,,2.6,57181.761000000006
571,2020-06-15,Georgia,GA,10736059,58414.0,55920.0,865.0,9322.0,,,0.0,A,6/15/2020 14:50,2020-06-15T14:50:00Z,06/15 10:50,2494.0,9322.0,625055.0,52973.0,572082.0,58414.0,0,0,0,0,0,,2.4,25766.541599999997
572,2020-06-15,Hawaii,HI,1412687,728.0,711.0,,91.0,,,629.0,D,6/14/2020 18:00,2020-06-14T18:00:00Z,06/14 14:00,17.0,91.0,70877.0,728.0,70149.0,728.0,0,0,0,0,0,,1.9,2684.1052999999997
573,2020-06-15,Iowa,IA,3179849,24053.0,23274.0,197.0,,71.0,51.0,14625.0,A+,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,655.0,,,,,24053.0,0,0,0,0,0,,3.0,9539.547
574,2020-06-15,Idaho,ID,1826156,3399.0,3312.0,,266.0,,,2837.0,A,6/13/2020 19:00,2020-06-13T19:00:00Z,06/13 15:00,87.0,266.0,62642.0,,,3061.0,0,0,0,0,0,,1.9,3469.6964
575,2020-06-15,Illinois,IL,12659682,133877.0,127370.0,1961.0,,569.0,340.0,0.0,A,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,6507.0,,1209612.0,,,133016.0,0,0,0,0,0,,2.5,31649.205
576,2020-06-15,Indiana,IN,6745354,40430.0,37487.0,882.0,6451.0,305.0,123.0,28744.0,A+,6/14/2020 23:59,2020-06-14T23:59:00Z,06/14 19:59,2433.0,6451.0,,,,40430.0,0,0,0,0,0,,2.7,18212.455800000003
577,2020-06-15,Kansas,KS,2910357,11419.0,10856.0,,988.0,,,676.0,A,6/12/2020 13:30,2020-06-12T13:30:00Z,06/12 09:30,245.0,988.0,,,,11419.0,0,0,0,0,0,,3.3,9604.1781
578,2020-06-15,Kentucky,KY,4499692,12647.0,11946.0,383.0,2433.0,63.0,,3416.0,B,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,505.0,2433.0,,,,12326.0,0,0,0,0,0,,3.2,14399.0144
579,2020-06-15,Louisiana,LA,4645184,47172.0,43605.0,568.0,,,76.0,37017.0,B,6/15/2020 13:00,2020-06-15T13:00:00Z,06/15 09:00,3018.0,,,,,47172.0,0,0,0,0,0,,3.3,15329.1072
580,2020-06-15,Massachusetts,MA,6976597,105690.0,98043.0,1026.0,10817.0,253.0,167.0,0.0,A+,6/15/2020 16:00,2020-06-15T16:00:00Z,06/15 12:00,7647.0,10817.0,,,,101334.0,0,0,0,0,0,,2.3,16046.173099999998
581,2020-06-15,Maryland,MD,6083116,62032.0,58762.0,745.0,10222.0,292.0,,4567.0,B,6/15/2020 10:00,2020-06-15T10:00:00Z,06/15 06:00,2947.0,10222.0,500791.0,,,62032.0,0,0,0,0,0,,1.9,11557.920399999999
582,2020-06-15,Maine,ME,1345790,2810.0,2693.0,31.0,317.0,11.0,4.0,2189.0,B,6/15/2020 12:15,2020-06-15T12:15:00Z,06/15 08:15,101.0,317.0,71697.0,3425.0,68161.0,2495.0,0,0,0,0,0,,2.5,3364.475
583,2020-06-15,Michigan,MI,10045029,66085.0,60038.0,562.0,,210.0,139.0,44964.0,A+,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,6017.0,,839866.0,82274.0,757952.0,60064.0,0,0,0,0,0,,2.5,25112.572500000002
